player_name,year,true_draft_status,pred_draft_status,pred_label,prob_undrafted,prob_1st_round,prob_2nd_round,prob_drafted_any,pred_drafted_any_thresholded
Ja'Vary Christmas,2021,0,0,Undrafted,0.998811817891423,0.00011111266521464081,0.0010770694433623344,0.0011881821085769752,0
Mike Parker,2021,0,0,Undrafted,0.9991178959428925,0.0006258181344581244,0.0002562859226495495,0.0008821040571076739,0
Lester Quinones,2021,0,0,Undrafted,0.48327103130193283,0.15115788189556598,0.3655710868025012,0.5167289686980672,0
Japannah Kellogg III,2021,0,0,Undrafted,0.9856134754581245,0.006250933621414667,0.008135590920460836,0.014386524541875504,0
Cobie Barnes,2021,0,0,Undrafted,0.9930195826907209,0.003005163229811486,0.00397525407946742,0.0069804173092789055,0
Lucas Stieber,2021,0,0,Undrafted,0.9932422115664026,0.0019529812974223922,0.004804807136175159,0.006757788433597551,0
Keegan Records,2021,0,0,Undrafted,0.7488716860787685,0.10016202663571815,0.15096628728551342,0.2511283139212316,0
Tevin Brewer,2021,0,0,Undrafted,0.9993612057042007,6.757463182158633e-05,0.0005712196639777056,0.0006387942957992919,0
Moulaye Sissoko,2021,0,0,Undrafted,0.9934465455681347,0.0035759856084097512,0.002977468823455646,0.006553454431865398,0
Quinten Post,2021,0,0,Undrafted,0.9902536424148225,0.005253506033018565,0.004492851552158988,0.009746357585177553,0
Tyson Jackson,2021,0,0,Undrafted,0.9879500489265478,0.006996775443188152,0.005053175630264061,0.012049951073452213,0
Matt van Komen,2021,0,0,Undrafted,0.9946478278816857,0.002220803626405046,0.003131368491909334,0.00535217211831438,0
Golden Dike,2021,0,0,Undrafted,0.9421544887197268,0.018022663433521994,0.039822847846751074,0.05784551128027307,0
Iverson Molinar,2021,0,2,2nd Round,0.11814046006474242,0.39127937407072605,0.49058016586453157,0.8818595399352576,1
Devin Butts,2021,0,0,Undrafted,0.9937204407352951,0.0026264740149937946,0.003653085249711217,0.006279559264705012,0
Mohamed Camara,2021,0,0,Undrafted,0.9997922407227835,7.768512068610559e-05,0.0001300741565304524,0.000207759277216558,0
Luka Jaksic,2021,0,0,Undrafted,0.9996880898488121,7.735739595660779e-05,0.0002345527552312274,0.0003119101511878352,0
Quincy Olivari,2021,0,0,Undrafted,0.9300484951343474,0.021037698225086502,0.04891380664056608,0.06995150486565259,0
Jan Zidek,2021,0,0,Undrafted,0.9501640399211078,0.015933331875459658,0.033902628203432594,0.04983596007889225,0
Majok Deng,2021,0,0,Undrafted,0.9905633377029621,0.004501833839440692,0.004934828457597143,0.009436662297037834,0
Imajae Dodd,2021,0,0,Undrafted,0.9989084010650017,0.0005455998722010713,0.0005459990627973045,0.0010915989349983756,0
Jake Boggs,2021,0,0,Undrafted,0.9658292621590856,0.005435237472418699,0.02873550036849568,0.03417073784091438,0
Sedrick Altman,2021,0,0,Undrafted,0.97254295045771,0.004948271890861078,0.022508777651428988,0.027457049542290064,0
Lance Coleman II,2021,0,0,Undrafted,0.9948127311249926,0.0007629234241091178,0.004424345450898229,0.005187268875007347,0
Ben Moffat,2021,0,0,Undrafted,0.9998449862437482,8.146817498200645e-05,7.35455812696809e-05,0.00015501375625168735,0
Owen McCormack,2021,0,0,Undrafted,0.9841358313410036,0.0033584129360061045,0.012505755722990288,0.015864168658996394,0
Tommy Bruner,2021,0,0,Undrafted,0.9928573605310992,0.0011335008882782497,0.0060091385806224475,0.007142639468900697,0
Wilfried Likayi,2021,0,0,Undrafted,0.991188231651166,0.003118233143872083,0.005693535204961969,0.008811768348834051,0
Khydarius Smith,2021,0,0,Undrafted,0.968298458188523,0.014064828250213943,0.01763671356126284,0.03170154181147678,0
Damari Monsanto,2021,0,2,2nd Round,0.26607508357431453,0.36159501246122205,0.37232990396446336,0.7339249164256854,0
Garrick Green,2021,0,0,Undrafted,0.9980882807521252,0.0001792845480278237,0.001732434699847043,0.0019117192478748668,0
Keishawn Brewton,2021,0,0,Undrafted,0.9995601295155291,9.116347103638964e-05,0.00034870701343452294,0.0004398704844709126,0
Tristen Newton,2021,0,0,Undrafted,0.9640695898667438,0.008660110632481259,0.027270299500774954,0.035930410133256215,0
Brandon Suggs,2021,0,0,Undrafted,0.9280067753373941,0.017644747392453624,0.05434847727015225,0.07199322466260587,0
Wendell Moore Jr.,2021,0,0,Undrafted,0.6787065203472076,0.10746804648883414,0.21382543316395827,0.3212934796527924,0
Ben Hendriks,2021,0,0,Undrafted,0.9940098526070352,0.0032429554397098675,0.002747191953254745,0.005990147392964613,0
Nick Johnson,2021,0,0,Undrafted,0.9733246763961397,0.005705404346557456,0.02096991925730303,0.026675323603860487,0
Trevin Dorius,2021,0,0,Undrafted,0.9760819887109106,0.014788173418510466,0.009129837870578828,0.023918011289089294,0
Jacob Groves,2021,0,0,Undrafted,0.8940262429548211,0.029612480381681624,0.07636127666349743,0.10597375704517906,0
Oscar Tshiebwe,2021,0,0,Undrafted,0.534102900990737,0.23249389859016237,0.2334032004191007,0.46589709900926307,0
B. Artis White,2021,0,0,Undrafted,0.9743517959453682,0.004972773675469582,0.020675430379162054,0.025648204054631637,0
Sean McNeil,2021,0,0,Undrafted,0.9685207585055698,0.004513366122836042,0.026965875371594124,0.03147924149443017,0
Miles McBride,2021,2,1,1st Round,0.02136464015318117,0.6133192523769544,0.3653161074698645,0.9786353598468189,1
J'Wan Roberts,2021,0,0,Undrafted,0.9454414964732404,0.03866984923473445,0.015888654292025173,0.05455850352675963,0
D.J. Jeffries,2021,0,2,2nd Round,0.2783719327458834,0.2819846928081299,0.4396433744459868,0.7216280672541167,0
Akrum Ahemed,2021,0,0,Undrafted,0.9996838213036018,0.00010605816416917288,0.0002101205322291561,0.00031617869639832894,0
Jake Kyman,2021,0,0,Undrafted,0.9910688397849652,0.003765179777283102,0.005165980437751693,0.008931160215034796,0
Drew Lowder,2021,0,0,Undrafted,0.9982308462954562,0.00039466887503332676,0.001374484829510315,0.0017691537045436418,0
Harry Morrice,2021,0,0,Undrafted,0.9990627237991346,0.0003896972306806246,0.0005475789701847131,0.0009372762008653377,0
Russell Jones Jr.,2021,0,0,Undrafted,0.9938913263959314,0.0016585968846173828,0.004450076719451097,0.0061086736040684795,0
Jamal King,2021,0,0,Undrafted,0.992767471930804,0.0035779889581244325,0.00365453911107153,0.0072325280691959625,0
Marko Lukic,2021,0,0,Undrafted,0.9861716834634502,0.0022179216507263646,0.011610394885823288,0.013828316536549652,0
Ralph Agee,2021,0,0,Undrafted,0.9935633436274917,0.00048598900074951735,0.005950667371758696,0.006436656372508213,0
Sean Jenkins,2021,0,0,Undrafted,0.999807309101286,6.912155866919519e-05,0.00012356934004486918,0.00019269089871406438,0
Luke Sutherland,2021,0,0,Undrafted,0.9998999714958636,6.0601135624956244e-05,3.942736851154455e-05,0.0001000285041365008,0
Kenan Sarvan,2021,0,0,Undrafted,0.9954748932285016,0.0026142776436729794,0.0019108291278253128,0.004525106771498292,0
Isaiah Lewis,2021,0,0,Undrafted,0.9982947688883854,0.0005751728099972169,0.0011300583016173066,0.0017052311116145234,0
Isaiah Gross,2021,0,0,Undrafted,0.9973998877645466,0.0016164993725936016,0.0009836128628597847,0.0026001122354533863,0
Thomasi Gilgeous-Alexander,2021,0,0,Undrafted,0.9985789953554837,0.0008832722817705719,0.0005377323627456881,0.0014210046445162598,0
Trever Irish,2021,0,0,Undrafted,0.9863467348405341,0.005382979458069815,0.008270285701396237,0.013653265159466053,0
Jordan Brinson,2021,0,0,Undrafted,0.99042596927315,0.0043861666207247,0.005187864106125455,0.009574030726850155,0
Arnold Henderson VI,2021,0,0,Undrafted,0.99994456360642,2.9907706887806967e-05,2.5528686692029252e-05,5.543639357983622e-05,0
Hason Ward,2021,0,0,Undrafted,0.5118118938661756,0.13421715202518555,0.35397095410863877,0.48818810613382435,0
TJ Nagy,2021,0,0,Undrafted,0.9998831221586706,3.6810067965059905e-05,8.006777336447484e-05,0.00011687784132953475,0
John-Michael Wright,2021,0,0,Undrafted,0.4915880677798987,0.2738160398427649,0.23459589237733627,0.5084119322201012,0
Brenden Tucker,2021,0,0,Undrafted,0.9935404767016854,0.000739281096142981,0.005720242202171572,0.006459523298314554,0
Trevon Reddish,2021,0,0,Undrafted,0.9904137621073443,0.001120984223041057,0.008465253669614438,0.009586237892655494,0
Dan Petcash,2021,0,0,Undrafted,0.9944724168685876,0.0006799780530543651,0.004847605078358129,0.005527583131412494,0
Justin Moore,2021,0,2,2nd Round,0.30707770602481754,0.23061725987999704,0.4623050340951854,0.6929222939751825,0
Chris Arcidiacono,2021,0,0,Undrafted,0.9987422631721872,0.0008087640641670319,0.00044897276364564657,0.0012577368278126784,0
Dane Quest,2021,0,0,Undrafted,0.9986048948766236,0.0003126325361861992,0.001082472587190258,0.001395105123376457,0
Lok Wur,2021,0,0,Undrafted,0.997244741626122,0.0012748388544996721,0.0014804195193785148,0.002755258373878187,0
C.J. Walker,2021,0,0,Undrafted,0.5462149416498269,0.13968832995663027,0.31409672839354286,0.45378505835017313,0
Chandler Lawson,2021,0,0,Undrafted,0.7831081125430073,0.08412120991670916,0.1327706775402835,0.21689188745699264,0
Boo Buie,2021,0,0,Undrafted,0.935259789658514,0.014617584736573647,0.05012262560491229,0.06474021034148594,0
Christian Ray,2021,0,0,Undrafted,0.9063936433836852,0.0283276780706487,0.06527867854566609,0.09360635661631479,0
Nick Crocker,2021,0,0,Undrafted,0.9996565402162038,0.0002407224497529353,0.00010273733404332598,0.00034345978379626124,0
DeAndre Wilkins,2021,0,0,Undrafted,0.9987123940319946,0.0008488805242368162,0.0004387254437683835,0.0012876059680051997,0
Noah Carter,2021,0,0,Undrafted,0.8670897489609148,0.032200710470250554,0.10070954056883472,0.13291025103908527,0
Romar Reid,2021,0,0,Undrafted,0.9997448290439915,6.638593094020426e-05,0.0001887850250682867,0.000255170956008491,0
James Betz,2021,0,0,Undrafted,0.9954708269932447,0.0023053298863287865,0.0022238431204266067,0.004529173006755393,0
Filippos Gkogkos,2021,0,0,Undrafted,0.9992740263855273,0.0005086477020031851,0.00021732591246938522,0.0007259736144725702,0
Lenny Kadisha,2021,0,0,Undrafted,0.9999973374876798,2.2645025822928514e-06,3.9800973797577825e-07,2.66251232026863e-06,0
Lenny Ricca,2021,0,0,Undrafted,0.9999536195436145,2.5169072788951616e-05,2.1211383596569155e-05,4.638045638552077e-05,0
Cyrus Largie,2021,0,0,Undrafted,0.9568171885668575,0.0048482275978714556,0.03833458383527098,0.04318281143314244,0
Chance Jackson,2021,0,0,Undrafted,0.9995401373818181,0.00028254001823926965,0.00017732259994260942,0.00045986261818187907,0
Derek Krogmann,2021,0,0,Undrafted,0.99860677020843,0.0007993814019364882,0.0005938483896336497,0.0013932297915701377,0
Tre Williams,2021,0,0,Undrafted,0.8646880280337251,0.021844475583268044,0.1134674963830069,0.13531197196627495,0
Abood Abuissa,2021,0,0,Undrafted,0.9994589236766924,0.0003170786034625515,0.00022399771984508624,0.0005410763233076377,0
Jelly Walker,2021,0,0,Undrafted,0.9910158108897565,0.0006858027288670862,0.008298386381376576,0.008984189110243661,0
Paxson Wojcik,2021,0,0,Undrafted,0.9930942013773336,0.002213333319006615,0.004692465303659745,0.00690579862266636,0
Keith Clemons,2021,0,0,Undrafted,0.9980333227539118,0.00011820249966332146,0.0018484747464248288,0.0019666772460881503,0
Alec Zaccardo,2021,0,0,Undrafted,0.9958426607660253,0.001205487164006938,0.0029518520699679212,0.004157339233974859,0
EJ Bellinger,2021,0,0,Undrafted,0.9936060681483472,0.0026151268025985373,0.0037788050490542746,0.006393931851652812,0
Avery Felts,2021,0,0,Undrafted,0.9978110292930689,0.0007883732273009141,0.0014005974796301086,0.0021889707069310226,0
Xaiver Armstead,2021,0,0,Undrafted,0.9993193710956685,0.00022345741945026856,0.00045717148488122564,0.0006806289043314942,0
Malcolm Farrington,2021,0,0,Undrafted,0.9963507912655399,0.0010102212651071096,0.0026389874693530436,0.0036492087344601534,0
Tray Jackson,2021,0,0,Undrafted,0.9977244234214189,0.001385936325442697,0.0008896402531384202,0.002275576578581117,0
Majesty Brandon,2021,0,0,Undrafted,0.9985432413416544,7.833408211894966e-05,0.001378424576226807,0.0014567586583457567,0
Prosper Obidiebube,2021,0,0,Undrafted,0.9999854664640085,6.225416369184397e-06,8.308119622295707e-06,1.4533535991480103e-05,0
Joe Pridgen,2021,0,0,Undrafted,0.9558588749883812,0.012076070894262908,0.03206505411735585,0.04414112501161876,0
Grant Ledford,2021,0,0,Undrafted,0.9984740252887163,0.000782187955490479,0.0007437867557930689,0.001525974711283548,0
Christopher Dumas,2021,0,0,Undrafted,0.9989945560529017,0.0007571768085010668,0.0002482671385974341,0.001005443947098501,0
DeMierre Black,2021,0,0,Undrafted,0.9999346175528617,8.411642396657124e-06,5.697080474160772e-05,6.538244713826484e-05,0
Mike Stone,2021,0,0,Undrafted,0.9997740211309585,0.0001415422425623132,8.443662647921191e-05,0.0002259788690415251,0
Caleb Bellach,2021,0,0,Undrafted,0.9987093254192806,0.000753443593702269,0.0005372309870169134,0.0012906745807191823,0
Vito Cubrilo,2021,0,0,Undrafted,0.998433129270483,0.0009645551088482942,0.0006023156206688132,0.0015668707295171075,0
Sam Freeman,2021,0,0,Undrafted,0.9982618787630022,0.0008122600232645164,0.0009258612137332336,0.00173812123699775,0
Isaiah Powell,2021,0,0,Undrafted,0.9925999232692763,0.0006189594934089284,0.006781117237314815,0.007400076730723744,0
Jubrile Belo,2021,0,0,Undrafted,0.6537741211332098,0.15029330622267806,0.19593257264411215,0.34622587886679024,0
Tyson Walker,2021,0,0,Undrafted,0.5615194895503517,0.23369161991198104,0.20478889053766736,0.4384805104496484,0
Dakota Rivers,2021,0,0,Undrafted,0.9918568899441788,0.0022835419836298794,0.005859568072191352,0.008143110055821232,0
Qwanzi Samuels,2021,0,0,Undrafted,0.9979599143756499,0.0015608440152506317,0.0004792416090993093,0.002040085624349941,0
Brycen Goodine,2021,0,0,Undrafted,0.9948619661358327,0.0024036646889348083,0.002734369175232558,0.005138033864167366,0
Quincy Guerrier,2021,0,2,2nd Round,0.10399133649179848,0.37946987411329,0.5165387893949116,0.8960086635082016,1
Joseph Girard III,2021,0,0,Undrafted,0.8996205723476667,0.03338854789373987,0.06699087975859348,0.10037942765233335,0
Cameron Pearson,2021,0,0,Undrafted,0.9991449674587185,0.00045400750284509746,0.00040102503843629007,0.0008550325412813875,0
Franck Kamgain,2021,0,0,Undrafted,0.9991076245653036,5.521390079221947e-05,0.0008371615339041412,0.0008923754346963607,0
Chase Adams,2021,0,0,Undrafted,0.9985213233074419,0.00033593979813415333,0.0011427368944240002,0.0014786766925581536,0
Quincy Ferebee,2021,0,0,Undrafted,0.9998817315201428,4.0225472641513826e-05,7.804300721574673e-05,0.00011826847985726055,0
John Bol Ajak,2021,0,0,Undrafted,0.9983000577320472,0.0010936907328447372,0.0006062515351079452,0.0016999422679526825,0
Jaren Holmes,2021,0,0,Undrafted,0.8617573021790951,0.01542461925620178,0.12281807856470311,0.1382426978209049,0
Nick Giancola,2021,0,0,Undrafted,0.9972669275334922,0.0017851546497960028,0.0009479178167117011,0.002733072466507704,0
Sam Gagliardi,2021,0,0,Undrafted,0.9998623602122465,7.930076297490478e-05,5.8339024778733385e-05,0.00013763978775363815,0
Zion Williams,2021,0,0,Undrafted,0.9969544114109289,0.00014516485561562792,0.0029004237334556066,0.0030455885890712346,0
Jesse Edwards,2021,0,0,Undrafted,0.9866262588109455,0.006499820756610076,0.0068739204324443194,0.013373741189054395,0
Riley Burger,2021,0,0,Undrafted,0.9996853008258065,0.00022045441941731015,9.424475477608975e-05,0.00031469917419339993,0
Fred Rullo IV,2021,0,0,Undrafted,0.9999716426723279,1.6241053707543234e-05,1.2116273964619307e-05,2.8357327672162542e-05,0
Max Abmas,2021,0,2,2nd Round,0.09419181907252333,0.3968543515604269,0.5089538293670498,0.9058081809274767,1
Matt Frost,2021,0,0,Undrafted,0.9997014462351753,4.065684395041823e-05,0.0002578969208742193,0.00029855376482463755,0
Jonathan Jackson Jr.,2021,0,0,Undrafted,0.9973339009026566,0.0003330412584492218,0.002333057838894146,0.0026660990973433676,0
Danario Edgar II,2021,0,0,Undrafted,0.9971803994574093,0.0018184793186349934,0.0010011212239555481,0.0028196005425905413,0
Joshua Hightower,2021,0,0,Undrafted,0.9993350486683009,0.0002884846167031616,0.00037646671499598895,0.0006649513316991506,0
Chase Coleman,2021,0,0,Undrafted,0.9997777897408493,0.00010167011891485406,0.00012054014023573591,0.00022221025915058996,0
Arne Morris,2021,0,0,Undrafted,0.9995522905975939,0.00012822412402122994,0.0003194852783849399,0.0004477094024061698,0
Tre Armstrong,2021,0,0,Undrafted,0.9877733678441145,0.0016602994332074396,0.010566332722678087,0.012226632155885526,0
Reed Nottage,2021,0,0,Undrafted,0.9786020771714488,0.0031561753393374633,0.018241747489213703,0.021397922828551165,0
Michael Shanks,2021,0,0,Undrafted,0.9936371007188153,0.003745672936394772,0.0026172263447899837,0.006362899281184756,0
Tyson Etienne,2021,0,0,Undrafted,0.5162090875814488,0.13015988442072113,0.35363102799783014,0.48379091241855127,0
Darin Green Jr.,2021,0,0,Undrafted,0.969624224514555,0.009933223181080747,0.02044255230436422,0.03037577548544497,0
Ibrahim Famouke Doumbia,2021,0,0,Undrafted,0.9994741257995121,0.00031445450110000517,0.0002114196993878468,0.000525874200487852,0
Harwin Francois,2021,0,0,Undrafted,0.9993709676935387,9.230051921504037e-05,0.0005367317872462235,0.0006290323064612639,0
Oscar Lopez Jr.,2021,0,0,Undrafted,0.9712195966477919,0.00887198191730494,0.0199084214349032,0.02878040335220814,0
T.J. Bickerstaff,2021,0,0,Undrafted,0.7938867755999703,0.050941157736557295,0.15517206666347225,0.20611322440002955,0
Mate Okros,2021,0,0,Undrafted,0.9959741334088312,0.0008412689852021398,0.003184597605966561,0.004025866591168701,0
Hunter McIntosh,2021,0,0,Undrafted,0.9784399349463507,0.0031448194346247195,0.018415245619024505,0.021560065053649224,0
Gabe Quinnett,2021,0,0,Undrafted,0.9989661378656324,0.0001255048100908698,0.0009083573242767182,0.001033862134367588,0
Andrew Muse,2021,0,0,Undrafted,0.9996699138011281,0.00018309917700151662,0.00014698702187041318,0.0003300861988719298,0
Patrick McCaffery,2021,0,0,Undrafted,0.6271817997039414,0.1784144374726718,0.19440376282338664,0.37281820029605844,0
DeWayne Cox,2021,0,0,Undrafted,0.9914659170466157,0.0011447288751625052,0.0073893540782219574,0.008534082953384464,0
Bryant Greene,2021,0,0,Undrafted,0.9999562725980897,3.0308348303681468e-05,1.3419053606717067e-05,4.3727401910398534e-05,0
Essam Mostafa,2021,0,0,Undrafted,0.5789955611900508,0.1705074678593362,0.25049697095061313,0.4210044388099493,0
Hosana Kitenge,2021,0,0,Undrafted,0.9994486582524262,0.0003952905718174834,0.00015605117575606347,0.0005513417475735469,0
Patrick Kelly,2021,0,0,Undrafted,0.9964601991611253,0.0017123937947802008,0.0018274070440947108,0.0035398008388749114,0
Jordan Turner,2021,0,0,Undrafted,0.9937495595093268,0.003386078981681102,0.0028643615089921433,0.006250440490673245,0
Olisa Ngonadi,2021,0,0,Undrafted,0.9988180587921394,0.0007779392190939344,0.00040400198876684344,0.0011819412078607778,0
Jalen Hawkins,2021,0,0,Undrafted,0.9741255283227878,0.006296579004677126,0.019577892672535166,0.025874471677212293,0
Mikael Jantunen,2021,0,2,2nd Round,0.3674349773940928,0.23214255819963803,0.4004224644062691,0.6325650226059072,0
Malik Smiley,2021,0,0,Undrafted,0.9982607988419345,0.0011323190547236686,0.0006068821033418093,0.001739201158065478,0
Cam Spencer,2021,0,0,Undrafted,0.8852830818781063,0.0537735003960325,0.060943417725861246,0.11471691812189375,0
Alfonso Plummer,2021,0,0,Undrafted,0.9919751582211829,0.0005024205526581208,0.007522421226158916,0.008024841778817036,0
Brendan Wenzel,2021,0,0,Undrafted,0.9978353389720596,0.001262764812751216,0.0009018962151893823,0.002164661027940598,0
Branden Carlson,2021,0,2,2nd Round,0.07520595046107413,0.4497459610599489,0.47504808847897706,0.924794049538926,1
D.J. Carton,2021,0,2,2nd Round,0.2897975076242908,0.2836350780137846,0.4265674143619245,0.7102024923757091,0
Meekness Payne,2021,0,0,Undrafted,0.9995124370748908,0.0001842059542993807,0.00030335697080981574,0.0004875629251091965,0
Mitch Brizee,2021,0,0,Undrafted,0.9987581885629022,0.0008251592364765698,0.0004166522006211654,0.0012418114370977352,0
Eric Coleman Jr.,2021,0,0,Undrafted,0.9970133158096893,0.0015451554827044724,0.001441528707606126,0.0029866841903105983,0
Eric Dixon,2021,0,0,Undrafted,0.9771125195404493,0.010674752208596414,0.012212728250954234,0.02288748045955065,0
Enrique Freeman,2021,0,0,Undrafted,0.7199234228125921,0.08754241726546197,0.19253415992194584,0.2800765771874078,0
Khristion Courseault,2021,0,0,Undrafted,0.9952051485857734,0.0007147095567457169,0.004080141857480953,0.0047948514142266705,0
Julius Dixon,2021,0,0,Undrafted,0.9938572037619464,0.0035178107293632956,0.002624985508690386,0.006142796238053682,0
Ta'lon Cooper,2021,0,0,Undrafted,0.8054393858058895,0.08901140277618663,0.1055492114179239,0.19456061419411053,0
Grant Sherfield,2021,0,2,2nd Round,0.14765203633025628,0.4018176931164881,0.4505302705532556,0.8523479636697437,1
Denijay Harris,2021,0,0,Undrafted,0.9933050041300974,0.0031771688229525045,0.0035178270469502565,0.006694995869902761,0
LJ Bryan,2021,0,0,Undrafted,0.9883133739598144,0.005312795287902188,0.006373830752283378,0.011686626040185565,0
Ques Glover,2021,0,0,Undrafted,0.9940554695729372,0.0023027833542446177,0.003641747072818065,0.005944530427062682,0
"KJ Hunt, Jr.",2021,0,0,Undrafted,0.9739209137256346,0.004942420520411568,0.021136665753953746,0.026079086274365313,0
Kwane Marble II,2021,0,0,Undrafted,0.9270855761803201,0.015395671723801997,0.05751875209587789,0.07291442381967989,0
Jacob Sowers,2021,0,0,Undrafted,0.9999186156233371,4.4058172152971624e-05,3.7326204509852115e-05,8.138437666282374e-05,0
Carson Bischoff,2021,0,0,Undrafted,0.9999050874038795,4.676796384488201e-05,4.8144632275665416e-05,9.491259612054743e-05,0
Harminder Dhaliwal,2021,0,0,Undrafted,0.9943175545165115,0.0027952025883050072,0.0028872428951835956,0.005682445483488603,0
Alec Woodard,2021,0,0,Undrafted,0.994685426108349,0.0014306255148788494,0.003883948376772176,0.005314573891651025,0
Liam McChesney,2021,0,0,Undrafted,0.990703725097588,0.006453574839632371,0.0028427000627797524,0.009296274902412123,0
Erik Czumbel,2021,0,0,Undrafted,0.9995441407247477,0.00010511824005078065,0.000350741035201505,0.00045585927525228567,0
Olivier Nkamhoua,2021,0,0,Undrafted,0.9764991380877062,0.010385047449055294,0.01311581446323861,0.023500861912293905,0
Jordan Skipper-Brown,2021,0,0,Undrafted,0.9812972283169816,0.0015701726085415215,0.017132599074476892,0.018702771683018413,0
O'Neil McBride,2021,0,0,Undrafted,0.9918234948722566,0.003253239880782429,0.004923265246960986,0.008176505127743415,0
Christian Wilson,2021,0,0,Undrafted,0.998640329197091,0.00023081151533015177,0.0011288592875789104,0.0013596708029090623,0
Coryon Mason,2021,0,0,Undrafted,0.9973430195607702,0.0001975285335731774,0.002459451905656785,0.0026569804392299625,0
Deang Deang,2021,0,0,Undrafted,0.9994758894816558,0.00012289796502916873,0.0004012125533151843,0.0005241105183443531,0
George Dixon,2021,0,0,Undrafted,0.9973121287646791,0.0006176461132350472,0.002070225122085795,0.002687871235320842,0
Keondre Kennedy,2021,0,0,Undrafted,0.985527586252581,0.0015289698552059276,0.012943443892213123,0.01447241374741905,0
Allan Jeanne-Rose,2021,0,0,Undrafted,0.9985660655502319,0.0008073705563488851,0.0006265638934193693,0.0014339344497682543,0
Takori Rooks,2021,0,0,Undrafted,0.999934769157927,5.811147424730518e-05,7.119367825653407e-06,6.523084207295859e-05,0
George Tinsley,2021,0,0,Undrafted,0.9854688899879579,0.0018292768032858288,0.012701833208756315,0.014531110012042145,0
Jordan Hairston,2021,0,0,Undrafted,0.9968173857363277,0.0007979477776905161,0.002384666485981874,0.0031826142636723898,0
Roy Dixon III,2021,0,0,Undrafted,0.99998812261795,7.998096682549287e-06,3.879285367447475e-06,1.1877382049996763e-05,0
Amadou Sylla,2021,0,0,Undrafted,0.9945740757481509,0.0020761936383134343,0.003349730613535688,0.005425924251849122,0
Joel Brown,2021,0,0,Undrafted,0.9222048669339434,0.023458421287615175,0.05433671177844121,0.07779513306605639,0
Jeremiah Robinson-Earl,2021,2,1,1st Round,0.016306324092268783,0.5972583887143035,0.38643528719342785,0.9836936759077313,1
Ador Athuai,2021,0,0,Undrafted,0.9990197807772554,0.0005226081438949911,0.00045761107884956205,0.0009802192227445531,0
Kenan Blackshear,2021,0,0,Undrafted,0.9601178664404381,0.01031405350965879,0.029568080049903078,0.03988213355956187,0
Davonte Gaines,2021,0,0,Undrafted,0.9986243735642449,0.0004918855252396112,0.0008837409105154948,0.001375626435755106,0
Kayne Henry,2021,0,0,Undrafted,0.9913064037009184,0.0008660475343442978,0.007827548764737277,0.008693596299081575,0
Martin Roub,2021,0,0,Undrafted,0.9996876248851043,9.239523938684906e-05,0.0002199798755087439,0.000312375114895593,0
Jeffery Armstrong,2021,0,0,Undrafted,0.997766641620353,0.0011244470305951085,0.0011089113490518382,0.0022333583796469467,0
Hunter Dean,2021,0,0,Undrafted,0.9921991226268743,0.0037641165752093195,0.004036760797916456,0.007800877373125776,0
Artur Konontsuk,2021,0,0,Undrafted,0.9967225084466962,0.0013676086266413924,0.0019098829266625725,0.0032774915533039647,0
Jay Malone,2021,0,0,Undrafted,0.9997354916266773,8.168458151999485e-05,0.00018282379180260401,0.00026450837332259885,0
Jaxon Etter,2021,0,0,Undrafted,0.9988077040251978,0.00044260611544682437,0.0007496898593553644,0.0011922959748021887,0
Jaykwon Walton,2021,0,0,Undrafted,0.9996536924646363,0.00015031625859631667,0.00019599127676742917,0.00034630753536374586,0
Rodney Howard,2021,0,0,Undrafted,0.9907973274085752,0.004406269812301321,0.004796402779123534,0.009202672591424856,0
Casey Morsell,2021,0,0,Undrafted,0.9849455497740313,0.004911843014600969,0.010142607211367794,0.015054450225968763,0
Ebby Asamoah,2021,0,0,Undrafted,0.9869516926595133,0.002534486608731106,0.010513820731755563,0.013048307340486669,0
Harlond Beverly,2021,0,0,Undrafted,0.8861149271545649,0.04355131811243804,0.07033375473299709,0.11388507284543513,0
Tyler Robertson,2021,0,0,Undrafted,0.904486237930956,0.024758675818361085,0.07075508625068307,0.09551376206904415,0
Kevin Easley Jr.,2021,0,0,Undrafted,0.9876835931791188,0.004991785890312312,0.007324620930568893,0.012316406820881205,0
Johnny McCoy,2021,0,0,Undrafted,0.9979378797818033,0.0006252708887105804,0.0014368493294861578,0.002062120218196738,0
Isaiah Wong,2021,0,2,2nd Round,0.12352150683676444,0.32327226880041005,0.5532062243628255,0.8764784931632356,1
Sammy Hunter,2021,0,0,Undrafted,0.985691479242395,0.00618445461263639,0.008124066144968599,0.014308520757604989,0
Chase Barrs,2021,0,0,Undrafted,0.9988803148437992,0.0006570686366950307,0.00046261651950567915,0.00111968515620071,0
Rod Thomas,2021,0,0,Undrafted,0.9997597639843775,9.595929652072134e-05,0.00014427671910172154,0.00024023601562244288,0
Quinton Brigham,2021,0,0,Undrafted,0.9995683633788887,0.00022807946629913186,0.00020355715481211865,0.00043163662111125054,0
Cooper Bybee,2021,0,0,Undrafted,0.9997907895498319,5.538512603902884e-05,0.00015382532412887542,0.00020921045016790427,0
Johnny Juzang,2021,0,1,1st Round,0.04173098078823606,0.48018859965135896,0.4780804195604049,0.9582690192117639,1
Brennan Canada,2021,0,0,Undrafted,0.9980673387738009,0.0016658332197519788,0.00026682800644711263,0.0019326612261990914,0
