player_name,year,true_draft_status,pred_draft_status,pred_label,score_undrafted,score_1st_round,score_2nd_round,score_drafted_any,pred_drafted_any_thresholded
Aaron Falzon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Ash,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Olesinski,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Prince Ali,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joshua Nurse,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ethan Stair,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Miller,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ike Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nate Sestina,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max Hazzard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joe Mooney,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rogers Printup,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ahmad Frost,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Wendell Mitchell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Robinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathan Bain,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
TJ Holyfield,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonah Radebaugh,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derrick Woods,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lincoln Conrey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeantal Cylla,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Ahrens,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Raiquan Clark,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jared Savage,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Shead,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Roland Griffin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bronson Kessinger,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Hein,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derryck Thornton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kipper Nichols,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Von Julien,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chase Jeter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ty Hudson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Corey Brown,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus DeBerry,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xavier Hill-Mais,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Neufeld,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jermaine Bishop,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samir Doughty,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Austin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Blair,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brenden Morris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Grant Riller,2020,2,2,2nd Round,0.026980367321421905,0.0,0.973019632678578,0.973019632678578,1
Ryan Fazekas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Benkert,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Seth Adelsperger,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamal Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ronnie Suggs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bill Wampler,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eddie Davis III,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DeAndre Abram,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Danny Dixon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Roland,2020,0,1,1st Round,0.02515765507945723,0.9748423449205428,0.0,0.9748423449205428,1
Christian Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Dallas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dazon Ingram,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brady Ernst,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chad Lott,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Amir Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lamonte Turner,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robin Jorch,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Wallace,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hayden Howell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kerry Blackshear Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Clarke,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emmanuel Nzekwesi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trhae Mitchell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric McGill,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keith Oddo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Collin Goss,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keith Stone,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tahjai Teague,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Conner George,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dainan Swoope,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Micaiah Henry,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andre Fox,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marquelle McIntyre,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Burns,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Hauser,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
KJ Feagin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Venjie Wallis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Desure Buie,2020,0,1,1st Round,0.007880708395025193,0.9921192916049747,0.0,0.9921192916049747,1
Isaiah Moss,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nakye Sanders,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Carlton Bragg Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Crosby,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Robinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aaron Robinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
C.J. Bryce,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brad Brechting,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris McNeal,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Jenkins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Jamison Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cody Kelley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Evans,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Ellison,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sylvester Ogbonda,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christion Thompson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luwane Pipkins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ganlandou Cisse,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaire Grayer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Steven Enoch,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Laquincy Rideau,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Ajayi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
New Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JaQuan Lyle,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gary Chivichyan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Boyd,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Terrell Allen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quinton Adlesh,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Djery Baptiste,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Camron Justice,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Bolden,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lamont West,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deondre Burns,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David N'Diaye,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Thompson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonathan Laurent,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Simeon Carter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quinton Forrest,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nolan Narain,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caleb Homesley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Mathis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Vereen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jared Samuelson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Maitland,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pierre Sarr,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nisre Zouzoua,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nico Carvacho,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Andrews,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jimmy Whitt Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devin Haygood,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deng Riak,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
K.J. Lawson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrien White,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malek Harwell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaevin Cumberland,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DJ Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lamarr Kimble,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Myles Carter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cody Schwartz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Armel Potter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Branden Johnson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luke Knapke,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cody John,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryce Moore,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Dickey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kameron Edwards,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Drew Edwards,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tre Scott,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jared Hamilton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tay Weaver,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tommy McCarthy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xeyrius Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Haanif Cheatham,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sacar Anim,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Erten Gazi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Mikesell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Dahl,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aaron Carver,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Logan Routt,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Damon Wilson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nic Thomas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deion James,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dan Sheets,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lindsey Drew,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Walter Jones Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Claar,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Beau Brown,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cole Gentry,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Hagedorn,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derrik Smits,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hunter Seacat,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dennis Tunstall,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jacob Orender,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Guilien Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lacey James,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Akwasi Yeboah,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Everett Duncan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Fleming,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tanner Krebs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Curran Scott,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Utomi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Pirog,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Karl Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mamadi Diakite,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jibri Blount,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Javan White,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Johncarlos Reyes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deng Geu,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khyber Kabellis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shembari Phillips,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Curtis Cobb III,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DJ Draper,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
A.J. Turner,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kris Martin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Poyser,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Stefan Gonzalez,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rob Edwards,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donnell Gresham Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Kamga,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Holba,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Key,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Admon Gilder,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antwon Portley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan McMahon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zac Seljaas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jayce Johnson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sean McDermott,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaycee Hillsman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Boudreaux,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emmanuel Olojakpoke,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chier Maker,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jazz Johnson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rex Pflueger,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Ryan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dennis Ashley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JT Gibson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derric Jean,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jy'lan Washington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Floresca,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andy Van Vliet,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Craig Randall II,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Dartis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joshua Howard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Fruscio,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malcolm Wynter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cal Freundlich,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brady Rudrud,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Hurt,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kai Edwards,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marshall Graves,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quinn Taylor,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mark French,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JJ Caldwell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Vila,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tobias Sjoberg,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nijal Pearson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nedeljko Prijovic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Terry,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Izayah Mauriohooho-le'afa,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Decardo Day,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jerrick Harding,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bo Blight,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luke Sasser,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DaQuan Bracey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lucas Siewert,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Ballard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Don Coleman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
De'Ron Davis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Monroe,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David DiLeo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin McKay,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Johnson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Landers,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jon Axel Gudmundsson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Lamb,2020,0,2,2nd Round,0.024565432426450987,0.0,0.9754345675735491,0.9754345675735491,1
Nate Garvey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Scottie James,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dominik Olejniczak,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Barnes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lesley Varner II,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mattia Da Campo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Morgan Means,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jermaine Haley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Lewis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Juzang,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ian Sistare,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Foye,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ian Carter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Bassey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robert Baker,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jermaine Marrow,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cassius Winston,2020,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Adam Mitola,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nate Darling,2020,0,2,2nd Round,0.025217844180101156,0.0,0.9747821558198988,0.9747821558198988,1
Byron Frohnen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antwain Johnson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Anderson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maliek White,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joey Brunk,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Scurry,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jagan Mosely,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
George Muresan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Markus Howard,2020,0,2,2nd Round,0.027167050264237255,0.0,0.9728329497357627,0.9728329497357627,1
Jordan Bushrod,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jevon Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Toliver Freeman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Braxton Key,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adrio Bailey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Milan Acquaah,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeff Pollard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malachi Flynn,2020,1,1,1st Round,0.027191518190813047,0.972808481809187,0.0,0.972808481809187,1
Brandon Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jared Stutzman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Benton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Davion Thomas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
LeSean Brown,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Baylee Steele,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tim Harrison,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Amadi Ikpeze,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
De'Riante Jenkins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Crowfield,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jimbo Lull,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Ratinho,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Remu Raitanen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dylan Frye,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caleb Morris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Mallers,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devonnte Holland,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Leighton Schrand,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Koz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Udoka Azubuike,2020,1,2,2nd Round,0.03028282710462723,0.0,0.9697171728953728,0.9697171728953728,1
Eric Dadika,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Wiley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Patrick Szpir,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Myo Baxter-Bell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Georgie Pacheco-Ortiz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamal Wright,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Mueller,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cliff Thomas Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
KJ Robinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Reggie Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adida Ikongshul,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Sherod,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Danjel Purifoy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Houston Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Wulff,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anfernee McLemore,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Schmidt,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kinnon LaRose,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Markell Johnson,2020,0,2,2nd Round,0.026331041706729116,0.0,0.9736689582932709,0.9736689582932709,1
Anthony Gaston,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ivy Smith Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JC Younger,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Armel TeTe,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaiveon Eaves,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ashtyn Bradley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kaleb Bishop,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donyell Marshall Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Julian Batts,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jashaun Agosto,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Connor Klementowicz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
